State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count,Residential_cap_24,Residential_cap_25,Residential_gen_24,Residential_gen_25,Commercial_cap_24,Commercial_cap_25,Commercial_gen_24,Commercial_gen_25,Industrial_cap_24,Industrial_cap_25,Industrial_gen_24,Industrial_gen_25,Total_cap_24,Total_cap_25,Total_gen_24,Total_gen_25,Residential_cap_prop_24,Residential_gen_prop_24,Residential_cap_prop_25,Residential_gen_prop_25,Residential_added_cap,Residential_added_gen,prop_cap_added
Alabama,AL,56608.38,3190.15,25943.99,62217.45,88202.31,916.36,10188.21,42313.66,0.0,0.0,40.87,144810.69,0.390912991299192,0.0220297962809237,0.1791579751467243,0.429646803008811,0.6090870087008079,0.006327985868999,0.0703553722449634,0.2921998369043059,0.0,0.0,0.0002822305452725,1.0,849624,1441170,2323282,0.3656999021212233,0.620316431668648,3580996,1393991,15062489,7882934,524101,1037217,2256209,64361,11438,66.70884209590213,148.33719267234068,3.4270359109639443,251860.70348700543,543.0,15639477.246770388,46.95260026752094,1158.780222043395,0.038652309529789944,0.001279833436460525,46952.60026752095,15639477246.77039,12250,22,No state-level incentive,0,"No net metering; exports not compensated, property tax exemption",3.6383603607590134,14.247,14.155,0.086,0.081,6.133,6.202,7.099,7.095,0.171,0.195,0.0,0.0,19.077,20.552,7.186,7.176,0.0004341757741132,2.6257337795474382e-08,0.000385191596831,2.19816398141777e-08,-0.0920000000000005,-0.0049999999999999,-2.3385587411640102e-05
Alaska,AK,1909.27,40.84,726.93,3229.38,4800.59,15.72,1713.43,0.0,139.28,0.0,844.28,6709.86,0.2845469205020671,0.0060865651444292,0.1083375808139067,0.4812887303162808,0.7154530794979329,0.0023428208636245,0.2553600224147747,0.0,0.0207575120792386,0.0,0.1258267683677453,1.0,153778,189951,359530,0.4277195227102049,0.5283314327038078,315399,118383,1351878,664647,29757,17344,184929,29796,25904,0.8488804881949991,9.185644110392497,1.2079412597486294,10922.499999999998,82.0,444555.46901581757,1.2329708743047707,24.648285148787895,0.0037520223745645003,0.00024895341788238505,1232.970874304772,444555469.0158175,12250,8,No state-level incentive,0,Net metering; full retail credit,1.4392309452964067,60.0,80.0,3766.0,5022.0,0.0,0.0,0.0,0.0,1.884,1.884,208.697,208.697,0.0,0.0,0.0,0.0,0.0018284934685756,0.0011498271411367,0.0021769924229234,0.001362861668479,20.0,1256.0,0.0050838233503565
Arizona,AZ,50169.07,204.27,13449.47,45053.25,58523.72,11063.08,5394.58,31942.79,1564.35,0.0,21.0,108692.79,0.4615675979979905,0.0018793334866093,0.1237383822790821,0.414500814635451,0.5384324020020096,0.1017830161503812,0.0496314428951543,0.2938814064851956,0.0143923989806499,0.0,0.0001932050874763,1.0,1672143,1661686,3387326,0.4936469061436661,0.4905598103046474,6064322,2325025,14884439,7806645,737643,297760,4062695,228008,136791,7.924152513981539,129.32568014499208,6.420261518182237,257761.2893136455,39628.0,25295380.996590074,32.31860707608501,818.2028635802229,1.328175357025317,0.0560913086682351,32318.607076085016,25295380996.59008,11250,10,"$1,000 state personal tax credit",1000,Net billing; export credit at ~7-8/kWh,42.919866010362696,144.309,176.701,14707.78,18011.757,84.258,117.645,8479.118,11913.935,23.817,98.643,2478.888,10256.364,252.384,392.989,25665.79,40182.06,0.0043978010659446,0.0044905482288549,0.0048084592265374,0.0048879994419073,32.392,3303.9770000000008,0.0082337602982374
Arkansas,AR,19668.46,841.31,20360.87,26037.43,46467.52,966.73,3536.02,14323.7,0.0,0.7,69.22,66135.98,0.2973942474277995,0.0127209122780066,0.3078637377113032,0.3936953833601619,0.7026057525722005,0.0146173081581311,0.0534659046407114,0.2165795380971144,0.0,1.0584253835809193e-05,0.0010466315007353,1.0,423932,760647,1219069,0.3477506195301496,0.6239572985614432,1551668,606987,5358844,2980728,230010,262776,1057364,33330,9063,12.744698775656207,60.88323279772652,1.5014481087624543,89820.78605537581,238.0,7117454.497278146,16.47018986369036,359.8751824804063,0.012405640706268171,0.000493330909625647,16470.189863690364,7117454497.278146,12250,22,No state-level incentive,0,Net metering; full retail credit,10.762876194425608,2119.451,2296.433,277494.44,307864.926,577.126,605.634,83726.601,88596.012,7.28,7.28,1112.233,1112.233,2703.86,2909.35,362333.27,397573.17,0.0645900385077676,0.084724014505186,0.062491465509392,0.0835478507993885,176.98199999999997,30370.48599999997,0.0449872612096398
California,CA,129805.37,5307.32,251.56,96371.55,98385.79,62909.93,17489.1,17593.25,14638.06,11867.71,1762.68,228191.16,0.5688448667336631,0.0232582191176906,0.0011024090503768,0.4223281480316766,0.4311551332663368,0.2756896016480217,0.0766423204124121,0.0770987359895974,0.0641482343137218,0.0520077552522192,0.0077245761842833,1.0,11110250,6006429,17500881,0.6348394689387351,0.3432072362528492,37065589,12561788,113635764,56590087,4367201,2134589,17498522,5859082,354306,57.26854063739091,571.7434438535395,160.38825575948488,1419259.2283605086,331086.0,66568838.430708155,111.34403416459989,2196.9257104435674,10.347298564956828,0.5395277444677602,111344.03416459993,66568838430.70815,12250,8,No state-level incentive,0,Net billing (NEM 3.0); exports at avoided cost (~8/kWh),44.32589110072014,11825.041,12821.101,1254610.316,1344156.599,3252.877,3694.048,365045.077,414362.103,1686.872,1778.184,180347.99,190563.707,16764.79,18293.33,1800003.38,1949082.41,0.3603668372356481,0.3830549635918472,0.3488929966317028,0.3647748915193591,996.0600000000012,89546.28299999982,0.2531896543178058
Colorado,CO,22207.64,162.93,21723.0,15445.53,37246.43,3771.74,1323.4,0.0,16911.13,38.44,77.9,59454.07,0.3735259840074867,0.0027404347591342,0.3653744815115264,0.2597892793546346,0.6264740159925132,0.0634395593102373,0.0222591994122521,0.0,0.2844402410129366,0.0006465495129265,0.0013102551263521,1.0,1804352,1364607,3279980,0.5501106714065329,0.4160412563491241,4602204,1826250,15697285,8128515,432069,219953,3420305,172430,42178,7.366124902779138,126.26322745998885,5.476003129708326,207824.84149214398,24229.0,14825331.483038079,36.19721118916299,521.2280054045649,0.8201929796078267,0.061974631611961546,36197.211189163005,14825331483.038078,11250,8,No state-level incentive,0,Net metering; full retail credit,18.148648510541875,845.786,945.192,97283.816,107055.909,218.352,232.242,26145.541,27588.669,31.759,33.386,4148.724,4355.412,1095.9,1210.82,127578.08,138999.99,0.0257752362802116,0.0297024885900555,0.0257209477775982,0.0290526473039183,99.40600000000006,9772.092999999992,0.025268127198277
Connecticut,CT,18775.45,513.98,0.0,24530.69,25336.75,1470.32,313.54,16464.17,12.83,0.61,806.06,44112.2,0.4256294177121069,0.0116516519239575,0.0,0.5560976328544031,0.5743705822878932,0.0333313686463155,0.0071077842410943,0.3732339352832096,0.0002908492435199,1.382837400991109e-05,0.01827294943349,1.0,1080831,714717,1823857,0.5926073151568352,0.3918711828833072,3001024,1173592,18713664,9693940,314360,359250,2032195,151129,7865,16.08786375354719,130.72470372594546,8.244594109094571,175896.47458203827,5266.0,5327183.7540295115,21.89833796905556,299.7361443984413,0.3006459102211722,0.02677039421055684,21898.337969055567,5327183754.0295105,12250,6,No state-level incentive,0,Net metering; full retail credit,8.359007782809435,679.964,825.923,40679.351,59627.231,270.33,330.829,22769.907,30118.594,37.344,51.672,3555.031,4917.915,987.638,1208.42,67004.29,94663.74,0.0207218288811091,0.012420133261717,0.0224753514114775,0.0161815347525774,145.95899999999995,18947.88,0.0371014886197343
Delaware,DE,305.28,78.97,104.75,4749.65,5161.15,221.93,0.0,0.0,4.38,0.0,306.75,5466.43,0.0558463201760564,0.0144463571288757,0.0191624149582085,0.868876030608642,0.9441536798239436,0.0405987088465415,0.0,0.0,0.0008012542006391,0.0,0.0561152342570928,1.0,296268,200603,504346,0.5874300579364167,0.3977487677110555,727027,283045,2840070,1498591,84194,186523,426636,36364,2245,6.721023660645084,22.66991855794955,1.2119009262068636,34922.22285282927,87.0,2009641.1987204275,6.475595285912901,86.995388367754,0.01052896815625289,0.000739147053880109,6475.595285912903,2009641198.7204273,7350,6,No state-level incentive,0,Net metering; full retail credit,6.354979204367,101.522,109.397,8056.323,9406.313,22.351,26.991,2167.675,2651.768,7.547,7.68,689.301,716.391,131.42,144.068,10913.3,12774.47,0.0030938718986122,0.0024597394697726,0.0029769555011319,0.002552668942536,7.875,1349.9899999999998,0.0020017554442028
Florida,FL,49238.55,4005.84,15531.57,193310.09,211731.31,13884.58,230.96,30768.33,0.0,348.84,2889.66,260969.87,0.1886752290599677,0.0153498179694077,0.0595148014596474,0.740737196979866,0.8113247326214326,0.0532037663964809,0.0008850063802384,0.1178999322795386,0.0,0.0013367060343019,0.0110727725005189,1.0,5297045,5668731,11067456,0.4786145072544223,0.5121981962250404,19229147,7495134,52696286,30554811,2407197,3052838,12155823,566394,49028,96.8448477800035,491.0900876608812,18.813522818045037,828763.1776888208,105273.0,84439219.29382566,131.34304540067538,3491.0340172076794,4.2174188944868085,0.1441400538275756,131343.04540067542,84439219293.82565,12250,9,No state-level incentive,0,Net metering; full retail credit,16.753374635586553,2245.115,2592.819,285493.58,327979.413,188.85,200.211,24724.89,26063.89,45.774,36.785,6029.34,4840.741,2479.74,2829.82,316247.81,358884.04,0.0684196352283524,0.0871662949825498,0.0705568414626493,0.0890064854695238,347.7040000000002,42485.832999999984,0.0883832857106181
Georgia,GA,49696.01,5727.42,16778.38,59848.73,77071.28,7331.78,2533.93,34073.59,0.0,29.29,444.17,126767.29,0.3920254980602646,0.045180582467291,0.1323557520240434,0.472114928070167,0.6079745019397355,0.0578365286502535,0.0199888315037735,0.2687885021443623,0.0,0.0002310532945841,0.0035038218455249,1.0,2473633,2461854,4999960,0.4947305578444627,0.492374738997912,8096154,2990860,19947681,10373413,989838,2772115,3996714,439387,31387,85.06631873263122,137.05044570478483,11.435148375252144,281800.38242615986,1897.0,26543198.179985456,49.662781040188904,1940.1306408188525,0.06354044847455462,0.0036653608848096954,49662.781040188915,26543198179.98546,12250,10,No state-level incentive,0,No net metering; exports compensated at avoided cost (~3-4/kWh),26.017636799769587,118.988,134.909,13832.576,15551.321,50.628,56.828,5780.715,6624.683,149.802,150.467,17507.898,17585.715,319.418,342.204,37121.19,39761.72,0.0036261463473145,0.0042233327978322,0.0036711983848022,0.0042202905784772,15.920999999999992,1718.7450000000008,0.0040469775780513
