Region,"Less than $5,000_elec","$5,000 to $9,999_elec","$10,000 to $19,999_elec","$20,000 to $39,999_elec","$40,000 to $59,999_elec","$60,000 to $99,999_elec","$100,000 to $149,999_elec","$150,000 or more_elec","Less than $5,000_RSE","$5,000 to $9,999_RSE","$10,000 to $19,999_RSE","$20,000 to $39,999_RSE","$40,000 to $59,999_RSE","$60,000 to $99,999_RSE","$100,000 to $149,999_RSE","$150,000 or more_RSE","Less than $5,000_count_millions","$5,000 to $9,999_count_millions","$10,000 to $19,999_count_millions","$20,000 to $39,999_count_millions","$40,000 to $59,999_count_millions","$60,000 to $99,999_count_millions","$100,000 to $149,999_count_millions","$150,000 or more_count_millions"
West,6909,6103,6295,7525,8185,8937,9711,10786,6.91,8.72,4.57,2.83,3.47,1.67,2.65,2.6,0.9,0.72,2.03,5.26,4.32,6.3,4.06,4.13
South,10685,10177,11031,11904,12711,13659,15383,18226,4.2,4.92,2.41,1.71,1.71,1.54,1.72,2,1.91,1.68,4.15,10.18,7.97,9.96,5.48,5.51
Northeast,7329,5815,6002,6514,7054,8145,8962,10395,1.14,8.35,6.11,2.94,3.96,1.91,3.31,2.73,0.66,0.69,1.77,3.36,3.04,5.03,3.29,4.09
Midwest,8528,7388,7367,8502,8712,10062,11399,13688,5.9,7,5.32,2.62,2.59,1.9,3.27,2.58,1.01,0.92,2.31,5.27,4.28,6.42,3.71,3.14
